epoch,train_err,valid_err,test_err
35,0.008018609916287504,0.008824520451511773,0.00852134970124447
36,0.008180924808527463,0.0083209412055408,0.007548301729866995
37,0.007878285874363096,0.00824597037750132,0.007735778448961883
38,0.007621067837699466,0.008123578823533512,0.007340219944730244
39,0.007827211030713096,0.008079229431407195,0.007380154248486623
40,0.007543804740967474,0.00809489436625767,0.00746796218709175
41,0.00753232255243648,0.00987056306734803,0.009171633809705263
42,0.007731835663756967,0.008304341562637247,0.007556701449692581
43,0.007453395990532145,0.008041156012467597,0.007250482096251228
44,0.007589956539513203,0.008534922510131228,0.007950240405046334
45,0.007706564407344911,0.008770774306241248,0.008091112870504161
46,0.007334107398116438,0.008202882069449129,0.007640264940386843
47,0.007413469051604467,0.008255799076553503,0.007354283125150631
48,0.006611683113390703,0.0076794645070929835,0.007048356387731086
49,0.0065779250972052405,0.007666563891038077,0.007027350851039245
50,0.006588028719278343,0.007631569551090154,0.006900720500284422
51,0.006523953430793095,0.007611687737313333,0.006888009403732714
52,0.006515682054495917,0.007633875182459893,0.00696932892509712
53,0.006503122395923986,0.007576699091155172,0.0068957323242734994
54,0.006502503697959613,0.007601319392479143,0.00695693417678384
55,0.0064899250076932,0.007568710125707692,0.0068297816621185345
56,0.006487701359102088,0.007576824612873549,0.006924569521582409
57,0.006491557701526314,0.007695551073914106,0.006909520158662888
58,0.0065048070004309405,0.007643321449533205,0.006934828491858352
59,0.006505360961067674,0.007619332317583965,0.0069153992550393985
0,0.0315800563686002,0.025359821323878866,0.022390860350565797
1,0.021867000448554122,0.028837777183523514,0.02714289623454472
2,0.019078403910004357,0.01800958263609563,0.015869907838425047
3,0.016812911683683363,0.01523071092399804,0.013850360864241951
4,0.01586511189222495,0.017700138689428616,0.01720232012336672
5,0.014366804028683592,0.013635464811229221,0.012333777549071992
6,0.013663489319018726,0.012190666852100006,0.01143500806733659
7,0.012779188257829031,0.013012918846480231,0.01162986944798415
8,0.01191693326510092,0.011351825114806506,0.0114447687819558
9,0.011664696875784367,0.010921335311287582,0.010768443961398564
10,0.011688018242504448,0.030702035446425614,0.03139659377356795
11,0.01086388424478168,0.01035400734326573,0.010335124400356065
12,0.010862702782833307,0.010470017816784718,0.010035208721591197
13,0.010519337207883148,0.009885764926228958,0.009527150658184103
14,0.01016863082434215,0.0103706060909734,0.010307776627397016
15,0.009821525660424822,0.009555001327114667,0.009208458150006616
16,0.009904913503717758,0.010260474369361696,0.009853285180358464
17,0.009780073734375344,0.009316297358095688,0.009257051282869914
18,0.009409287898530601,0.01063261045881374,0.01029545197876559
19,0.009168076872493646,0.009994521942878727,0.010163621658381724
20,0.00931221992156968,0.012608901894644314,0.011150743460314968
21,0.00916142429109272,0.008798639130817534,0.008488016962416913
22,0.009207757452262783,0.009621371395768349,0.009719050024737276
23,0.008835177600414915,0.009357636550131988,0.008775171097391095
24,0.008620996437544584,0.008877635744210008,0.008411301949332992
25,0.008711939430506493,0.009158907498082052,0.00879884508788773
26,0.008453478871896285,0.010216579883065896,0.010239656229191457
27,0.008365485305612421,0.008471498622238845,0.00818179223258221
28,0.008453520925000896,0.00863447991790364,0.008442450734624752
29,0.008322128528792681,0.008759505225228385,0.008595630873598712
30,0.00827037353840245,0.008775844416589688,0.008412592068575767
31,0.008231485735066707,0.009315352015056235,0.008628539037079492
32,0.00802229331905399,0.008706721791276262,0.008142251261945095
33,0.007977238629558972,0.008734851586301029,0.008119416341873553
34,0.008172176624497415,0.008272008719724538,0.007682550368227088
35,0.0078069096289643475,0.008087991591778504,0.007556894571773009
36,0.008019496582770227,0.008799849343169606,0.008387320547757472
37,0.008023616919966593,0.008066620863816442,0.00771653327823653
38,0.007717264110708985,0.008413732445740217,0.007910745597215746
39,0.00783148254779003,0.009005240198803255,0.008725614100263889
40,0.007704871205051316,0.00879353170567667,0.00864159864176396
41,0.007610417955439082,0.008111561060783918,0.007620611470732684
42,0.00755076542491287,0.008492880332892812,0.00831765630591437
43,0.007810279513665481,0.008334801439391271,0.007770372942139151
44,0.007397140972619075,0.008567732592686126,0.008252941246947365
45,0.0075793753539270875,0.007817637160999688,0.00726634468759819
46,0.0073231280935554845,0.008099469003809309,0.0075392159300826335
47,0.007601231550170796,0.010983428721959489,0.011187188412844133
48,0.006984193131143018,0.0076452673761158935,0.007192714767983932
49,0.006738238247656195,0.007639832266976784,0.007194319112294801
50,0.006738969494778207,0.007623045823997312,0.007091109270270214
51,0.006710793947197678,0.007642367229780359,0.00717215069088232
52,0.006733814167752483,0.00757251845846943,0.0070635982984454245
53,0.0066682821404201505,0.007636186840298042,0.007087623122194912
54,0.006673354790260051,0.007623901431487682,0.007129270602598066
55,0.006653337113289998,0.007589584599291853,0.00708549890548717
56,0.006626760310565,0.007585440958312226,0.0070995195348487125
57,0.00667672560799054,0.007664499067133253,0.007097710803479935
58,0.006644731179860737,0.007576622131942716,0.0070900831094345045
59,0.006625226143232449,0.007580928054981688,0.0070985415953637165
0,0.03403164211157311,0.020667835029048016,0.021505451550443387
1,0.023568146316455332,0.01888988096654853,0.01946049837635668
2,0.01936100330370157,0.017772195638743115,0.0182401628019641
3,0.017652139594362994,0.014572372038404186,0.01513344102013964
4,0.016687866713237628,0.015572917962486022,0.015438011508396198
5,0.015606548228791225,0.012652934769850306,0.012748247101114081
6,0.014872475081567403,0.011959078382706278,0.012126850500499288
7,0.014409602779065936,0.012944311213679189,0.013506890808868532
8,0.0131676316607521,0.01562114355474502,0.015626342983828163
9,0.013020881975463324,0.011141839837755567,0.011461600618778394
10,0.01244128313782745,0.010165879132999137,0.010701527877557349
11,0.012121846659915267,0.014515743068442112,0.015613464758184151
12,0.0116738270005112,0.010184939768017202,0.010487138168872137
13,0.01128591241820783,0.00925458618167174,0.009967240805014052
14,0.011467821118457247,0.009337636789140598,0.009855025547936254
15,0.01092145645250719,0.009661310726996854,0.01008982542363595
16,0.011069167303887397,0.008850398136621819,0.009507184964096749
17,0.010599635413545886,0.008939175831605495,0.009439760562549115
18,0.010192891185391493,0.009269083199028128,0.009951845922651697
19,0.009891602371839659,0.008973624951996871,0.009751390579705007
20,0.009933057944403982,0.010689782433096696,0.011095757997851613
21,0.010205319640993974,0.00906286971640947,0.009572980633363036
22,0.00958404203763184,0.01606048687471737,0.01776512589760298
23,0.009521594635255213,0.008493043355360597,0.009235129478952572
24,0.009140550981207765,0.008318928478029564,0.00891654821431786
25,0.009167463903659833,0.025930268233199445,0.027538358989232237
26,0.009286370653137532,0.010058137893769928,0.011509265340929496
27,0.009149137765720832,0.007643280568268035,0.00820096632530735
28,0.00863855717243855,0.007638117267108916,0.008425109002911409
29,0.00895744287024559,0.007965194584369562,0.008601230167482548
30,0.008544685917874077,0.007843771926995015,0.008523217563858475
31,0.008573495746752577,0.007598064033606309,0.008418587641081075
32,0.008385986998161376,0.00887469728446324,0.009668722806810026
33,0.008817556606004879,0.007444584205450621,0.007998974073449194
34,0.00828776682951893,0.007009294924540936,0.007537358886102722
35,0.008340076839090323,0.008690682213074093,0.009725545132588005
36,0.00840991200344243,0.008045602164541015,0.009001193800369345
37,0.008303575109503816,0.00774061990414173,0.008375671092116437
38,0.008030144580260211,0.007739139438967155,0.008369528177987152
39,0.007891362419037835,0.007075658061999051,0.0077229208882295996
40,0.008087050596789627,0.006769771693770472,0.007503930388882554
41,0.007887510143232137,0.006783660611531344,0.007362121299380233
42,0.008051743408349781,0.008071838094254742,0.008561619420283198
43,0.008043061963871154,0.007473386361323,0.008280762125307265
44,0.007792699899319601,0.0068576867559323115,0.0074934295611861265
45,0.007560178953009036,0.006864262893720916,0.007418623811771641
46,0.007577994290783482,0.020019945468477088,0.02149662759175219
47,0.007785072931346502,0.00693020462764254,0.007469365593111498
48,0.006722614736397024,0.00642279153828076,0.006941890032550338
49,0.006723770501436405,0.006452041976980746,0.0070133950489831
50,0.006635302811054241,0.006363933488625896,0.006919160761646823
51,0.006625293133586791,0.006399660207652435,0.006941414474120479
52,0.006583393629208444,0.0064109070688514345,0.006969903980560333
53,0.006602284281983125,0.006372301502927459,0.006924483053522725
54,0.0065930298366830425,0.006434040698698325,0.006998821953010692
55,0.006539922350845164,0.0064440887407203095,0.006969162003777704
56,0.006595086880323662,0.006312610394133599,0.0068771068213733
57,0.006541466964033026,0.006322822851271806,0.006894455554104202
58,0.006514713126026832,0.006425753617944983,0.007010056692738739
59,0.006507965690588305,0.006350537736943693,0.006867072339439532
0,0.03360505745921945,0.12677931108595494,0.12753997488115698
1,0.024257129378290814,0.022783037130480327,0.023864682861303704
2,0.021432569416481164,0.01737138400899645,0.018120874911523616
3,0.018760822118001348,0.015819896541544202,0.01641067069114575
4,0.016826714541085173,0.017772296004376933,0.01838847213227722
5,0.016126428159797028,0.013560135675736275,0.01329619016263759
6,0.014828459144988452,0.013252181468500714,0.013223186749012824
7,0.014539864438998646,0.011410802620487121,0.011675876129858794
8,0.013275319952707285,0.01089496228181701,0.011002113664419694
9,0.012751068616670198,0.010584141842027843,0.010999671827389871
10,0.012646886831182374,0.010062164670469761,0.010650453652549824
11,0.012584961417368947,0.012055801575766243,0.012075026595868971
12,0.011625992108953669,0.009760421781688754,0.009914380785190077
13,0.011465538846540946,0.009857189115615147,0.010379496535161828
14,0.01136758156319883,0.009977307412591738,0.010743423625115404
15,0.010812225796556135,0.008821835704996471,0.009210094476120772
16,0.010978360242791425,0.008594179176983574,0.009291093272304873
17,0.010727055853342833,0.010341037296849764,0.011169335279549384
18,0.01031822437211061,0.008712082322517002,0.009400681534903421
19,0.010297712809492803,0.008601313699676769,0.009226921309407669
20,0.009949365346964181,0.009390045256860111,0.010233425200196003
21,0.009741913323179585,0.011997242646902787,0.012969664312364251
22,0.009816847152053595,0.008208871109934391,0.008927350297433538
23,0.009607680440294359,0.009480559240069715,0.010325453275779968
24,0.009980152667917472,0.011102885151421353,0.01222059180624283
25,0.009471363561208443,0.00855943081435338,0.009335977800066637
26,0.009311912032555008,0.010537785679997051,0.01106012577349402
27,0.009285312794984377,0.007993350145136238,0.008933111708269745
28,0.009156466894068259,0.008779958391143905,0.009631096791406111
29,0.009098559305680315,0.008044752378444013,0.008529154975587634
30,0.008724890402784208,0.01222740795565997,0.013017100332017908
31,0.008882970251986333,0.007744570103968077,0.00841344332573078
32,0.008945367321121117,0.011756397622551719,0.012716182479674628
33,0.008672975897930873,0.007629905435012478,0.008309849438027721
34,0.008860906660577992,0.013373287745118369,0.013846336568865188
35,0.008624567550545774,0.007908348443419018,0.00860990909076275
36,0.008791540721227656,0.007373987753253318,0.007969400917221826
37,0.008445429987559431,0.007305999559376979,0.008301425042089652
38,0.00837620399868977,0.007713091208022435,0.008552150727210758
39,0.008359064163277332,0.015140559663297769,0.015643404078582206
40,0.008177162172381165,0.007248775307378637,0.007948298325795326
41,0.00839562039094188,0.007508378047246946,0.008274981757755656
42,0.008240296151452723,0.009766777330575231,0.010902146072347038
43,0.008028591763892026,0.009573935356996632,0.010403081521980198
44,0.00817606573962904,0.00786974861153598,0.008821031901599892
45,0.008082978763680183,0.007166769961251563,0.00816049704300668
46,0.008060519385413722,0.0077737550515596865,0.008427526380161462
47,0.007989715640416301,0.00688333515147507,0.0076821030693466795
48,0.00709648735931991,0.006653448335712355,0.007387564687555133
49,0.007031872414329669,0.006697314711800496,0.007478287095402326
50,0.006980902215773082,0.0066418793367116835,0.007387520590881177
51,0.007011338000124299,0.006703773616986918,0.007527933646423749
52,0.006972881151149505,0.006715776983277635,0.007561160262828059
53,0.007002349340542608,0.006756361950222804,0.007644382845223134
54,0.006954347150805107,0.006627472004644534,0.007341590701274594
55,0.006963811209018101,0.006620248701494727,0.007365019437092805
56,0.0069504828828072076,0.0065834661938373165,0.007303044699311233
57,0.006965071056605687,0.006670413941802729,0.007408184473969301
58,0.006927889841600635,0.006609521922191885,0.007317145784502675
59,0.006911081908650673,0.006601063198597003,0.00730342825941655
0,0.03220489186972525,0.48822825167950645,0.4884880094184807
1,0.022845411677711997,0.028473846425311852,0.028776544036971503
2,0.01933318854591026,0.01459887194798561,0.015057609122079704
3,0.017414133644653978,0.014597587106725924,0.015100736548982946
4,0.01555624122457358,0.013067353625685667,0.013069543534208096
5,0.015080397343160742,0.013792035299407103,0.013808638250400948
6,0.014153408173405123,0.012605886317966658,0.013019387969391958
7,0.013734297291101767,0.011336575598568698,0.011843725932984116
8,0.013161028448253913,0.011404770877047707,0.01152060454271847
9,0.012642682279928312,0.01429083411978231,0.015213373443993296
10,0.012147859005629404,0.009678323363045378,0.010018459130002171
11,0.0118224109444889,0.010153596168519182,0.010668442718811417
12,0.012015026372661077,0.01035395240554781,0.010747017565679634
13,0.011408106034155345,0.010380661395415203,0.010678673764542476
14,0.01107345190055638,0.009043085251093742,0.009550703044066073
15,0.011012170070158525,0.008996650805985992,0.009655045846713985
16,0.010316674558733184,0.01722618166883614,0.017695156900003936
17,0.010535213236980877,0.009424363091677105,0.010006596685398052
18,0.010453537205619083,0.01020794420408511,0.01089749376593326
19,0.010285115902586081,0.008526000142326356,0.008991277105378196
20,0.010091937602396394,0.00867974737426971,0.009369860023060143
21,0.009910654412379248,0.011357355797574735,0.012056805537815735
22,0.009399706844851327,0.008802890060571871,0.009538808583102944
23,0.009369671458310618,0.009817152090917863,0.010272853459929376
24,0.009506924551444893,0.00777872370897635,0.008428928129565895
25,0.009442864101283737,0.007995754242885006,0.008508140783966315
26,0.009306138512581358,0.008339691365500206,0.009187772484260913
27,0.009491129296604535,0.007941858199849435,0.008650771837599908
28,0.009064813974123833,0.008127156865416861,0.008951491615197534
29,0.009107704657560702,0.008037858034756738,0.008535330523787956
30,0.00903494148747527,0.00745742805390517,0.008288153572582843
31,0.008966602179827645,0.007881586626447402,0.008542293377149665
32,0.008684534420703336,0.007481196678559303,0.008147995894675275
33,0.008773859444527188,0.007816468549454567,0.008549783657083853
34,0.008809953002651597,0.007723134523420816,0.00840695292277657
35,0.008546346878174668,0.008648226296814412,0.009244149952241482
36,0.008621405201792866,0.008350484709853386,0.008797694163544525
37,0.008647967227588328,0.007282736587502885,0.008041270141799178
38,0.008362263808729275,0.011106195673437558,0.01171183841255651
39,0.008182281494891171,0.0075761422155447115,0.008169016082361516
40,0.008153642708882965,0.007556160811764372,0.008229725387493312
41,0.008098077996413836,0.008122368668308021,0.009017959608601876
42,0.007989585739617727,0.00712866800345234,0.007842520507432636
43,0.007898462494380368,0.007527722398008921,0.008054397892021234
44,0.00805299735583331,0.008108628451540593,0.008980020252101383
45,0.008150783518812354,0.00739261356483467,0.008002882700535056
46,0.0077748077831821935,0.00765627051571715,0.008142263352279813
47,0.007835360168628635,0.008573219143691767,0.009929498109133492
48,0.007180665220503492,0.006745977193090319,0.007294090653454835
49,0.007031797049248632,0.006728408672883646,0.007411907583604476
50,0.006982983846727279,0.006700561003212341,0.007338852750489745
51,0.006994455617768402,0.00671287996254486,0.007384962257893952
52,0.006968489826151146,0.00673803172752139,0.007362714898505529
53,0.006925917709041932,0.006757666582792192,0.007453126291741813
54,0.00693561104653719,0.006678356065430633,0.007279743219814405
55,0.006890847762275216,0.006728552592319599,0.007359720607748991
56,0.006877449349763267,0.006680007032669298,0.00733917727866493
57,0.006897535826172726,0.006658540858098855,0.007294095922961361
58,0.006894275948052849,0.006735223228807263,0.007362858323630862
59,0.00684804319161602,0.006670170472669943,0.0072919973612451255
0,0.03195879881275295,0.021089385201715712,0.022163441794588772
1,0.023623031749990985,0.0171769507404033,0.017823039398872382
2,0.019688641461935913,0.016366201190631563,0.017077083558873028
3,0.017672332432706998,0.013942658460866422,0.014124485610734488
4,0.01634834292081212,0.02437473370677437,0.024597844746252203
5,0.01476363584369191,0.015173059859318244,0.015232165633872361
6,0.014165829947178988,0.011941524945915185,0.012627611906019834
7,0.01351701395669456,0.014815853721762905,0.015673592944169614
8,0.013023136790505506,0.016232889116680277,0.016347598457777834
9,0.012522249647296504,0.01475926254036473,0.015746737000181907
10,0.011953285082856903,0.010226478031991327,0.010636787293772612
11,0.011878757937615338,0.009585460655001661,0.010196028813449566
12,0.011310219785300396,0.009357910249911613,0.010035392351755313
13,0.011049280414352785,0.00946080875107484,0.010061842342209148
14,0.0106244079152807,0.014325357583287417,0.014371645977040317
15,0.010410513994120239,0.009330867659178885,0.0097684982084801
16,0.010139237443973015,0.014549955517391822,0.015184610828235391
17,0.010485961650206602,0.010453684353424735,0.010855950119359631
18,0.010510763254885916,0.009634209174194847,0.010238664585333523
19,0.01060715181163461,0.010943259260418755,0.011341808369218725
20,0.009810714517098104,0.00831764875380378,0.008953695770914764
21,0.009756948968684882,0.007854708237490238,0.008477186309904896
22,0.009443820085891372,0.025407167426772667,0.02679185900062069
23,0.009419247991436848,0.011303522206220374,0.012087545037811204
24,0.009177729023822854,0.008541377177026108,0.009392993385959204
25,0.008864805074885868,0.007668276574567724,0.008133638412002537
26,0.009425499624915807,0.00876183345930052,0.009004161947546961
27,0.008899531494337165,0.008254391607452227,0.009066859969545826
28,0.008635731804735028,0.013443900365941987,0.015033710778954686
29,0.009224156081289096,0.008056120832650284,0.008767865789532219
30,0.008664767116993873,0.0074829926987616075,0.008209200093949527
31,0.008818155667831255,0.009475739327189484,0.010033109734281662
32,0.00858736137131185,0.007071314460263955,0.007660269838629315
33,0.008548530840758774,0.00792372969892428,0.008328469351621346
34,0.008432065163183568,0.008072358816739093,0.008598259838203904
35,0.008378020311115269,0.007758140626625891,0.008189113339368332
36,0.008345638859927012,0.0077151713933096425,0.00867616610650261
37,0.008336567859145336,0.00763192728981468,0.008550272361682635
38,0.008068189208230337,0.008503855458637207,0.009258516509841467
39,0.008511237945513062,0.007596125609557152,0.0082061778652477
40,0.00796410334792409,0.012284578174117988,0.01305536527311066
41,0.008078932621352043,0.008330749646300824,0.009308151254084955
42,0.007865218560159612,0.007105255577497601,0.0077922108987806766
43,0.00808741018079599,0.008056300690705951,0.009286436579889791
44,0.007984443007199716,0.006953720886660751,0.007596159591945378
45,0.007900322528771502,0.006894948486253107,0.007480112566729834
46,0.007570349563463245,0.009376555404810596,0.010910800735726664
47,0.007607990826302067,0.006964128153642038,0.007551142357211543
48,0.0069789280220718414,0.006540623316567293,0.0071841835880789425
49,0.006898289504655753,0.006557407784780085,0.0072223883274872645
50,0.006889711289676389,0.006524819384031903,0.007193937498534427
51,0.0068701270770830675,0.0065085057839019385,0.007104915138301395
52,0.0068455734491103225,0.006485204725868378,0.007090740546594477
53,0.006818143584079178,0.006488822896296071,0.007087115354837675
54,0.006815264608827663,0.006484769455544267,0.007074547742358647
55,0.006787153493724749,0.006520571662170136,0.007175420238946298
56,0.006763817809287507,0.006559916339493853,0.007205903441136389
57,0.006767680145973747,0.0065507169152689655,0.007202461175334118
58,0.00675953726903707,0.006923829704146765,0.007690861707687516
59,0.006770142012725147,0.006644958391594841,0.00732487575892989
0,0.03237263511717283,0.020273181408436956,0.02121484162064279
1,0.022514105731415202,0.016974180204043256,0.01750576874597437
2,0.019167247100189955,0.015796594819729868,0.016005754959989925
3,0.017430168215112347,0.014060191039635558,0.013830991459785833
4,0.016212134969871544,0.012653344279933669,0.012903383575138086
5,0.0148614753760585,0.013766187477776139,0.013906238364788989
6,0.014598037639167932,0.013799343420079756,0.014141823415962724
7,0.013840498685726682,0.012656373529720355,0.013273491258044747
8,0.013201756050471507,0.011456241253800297,0.011997934474891322
9,0.012763823379154717,0.010008221669740528,0.010556572818728464
10,0.012129813616365701,0.013828322639385047,0.014584751353181621
11,0.011837826071091136,0.010028000976633198,0.010391522713237891
12,0.011089751282836501,0.009379607874528755,0.009881985481830937
13,0.011506031766678542,0.009704189160814076,0.010282194849262762
14,0.011139745046624308,0.008356790213546331,0.009082800896128075
15,0.010496287495008154,0.009289181525502701,0.010024547026488502
16,0.010962200474903996,0.010400272689832473,0.01126704607414695
17,0.009933562884584213,0.013444304942289442,0.014486691325702565
18,0.010649442267830673,0.008856937524960754,0.009568747520007395
19,0.009978428159907998,0.007856296337846088,0.008571686917927531
20,0.009765048220440664,0.010202995408155413,0.010937616158658002
21,0.009429208190049583,0.008859200570382857,0.01002550222788483
22,0.00942506416412694,0.008183139965182946,0.00871857045629531
23,0.009524086158775895,0.010184616643892454,0.010908145830119587
24,0.009265763634669091,0.008111380017131053,0.00918380489506136
25,0.008769771369395166,0.008008479551814888,0.008508674534613871
26,0.008919000961158025,0.007585733172827046,0.008329654728044176
27,0.008802738575232534,0.008311948965333597,0.009104744125427335
28,0.009053226672961863,0.007456515378432214,0.008041952729775696
29,0.008613752711308199,0.007594749581563381,0.008010575395652607
30,0.008697847731764288,0.007871878064382463,0.008582879316140428
31,0.00850281990411951,0.007967592711655175,0.0090595241617053
32,0.008432018896215343,0.007207147254531366,0.007671328187409384
33,0.008207062486949027,0.008433686954936105,0.009472359491885348
34,0.008474356533257652,0.007041741506152882,0.007652875941344536
35,0.008189783085635447,0.007050052512879152,0.007925855531674198
36,0.008184180880935499,0.0072182201173374904,0.007737545865400861
37,0.007984738883684395,0.007289296934696475,0.008245801101452135
38,0.007928299578615641,0.007873835320207955,0.008446385769123188
39,0.007979879847589341,0.006897065061577141,0.007475090927471465
40,0.007841603361362639,0.007787600457773554,0.008547058924832332
41,0.007764277808208132,0.006920345972707327,0.007677805221156204
42,0.007799882332224575,0.008007280665213964,0.008719326770656082
43,0.007701857151528293,0.006710552875978135,0.007443056493846406
44,0.007932902296599646,0.008544904027437315,0.008931540071071555
45,0.007650417585647576,0.007088629999104428,0.007595053298149585
46,0.0074995221625591985,0.0071156539701358245,0.007909718794437368
47,0.007573108154568708,0.009382684654707095,0.010299083736204435
48,0.006897716270542542,0.006520804888175688,0.007243078052778431
49,0.006768219449510939,0.006464197831239256,0.007146043841016379
50,0.006697212137029806,0.006518963797438618,0.007181536972553955
51,0.0067654483806634655,0.006464031010522795,0.007031013036361789
52,0.006684303878560367,0.006543658523561059,0.007230036345033864
53,0.006690621394615318,0.006584561594719475,0.007316575280863835
54,0.006679950414279146,0.006489344740040133,0.007154193264885778
55,0.006652293101799997,0.006488774025564188,0.007105950667624255
56,0.006628842502276946,0.006529285206006469,0.007186588829724892
57,0.006639579556020044,0.006445652616619489,0.007074553033092659
58,0.006647602375654197,0.006490627289442039,0.007181268780856911
59,0.006626443640026332,0.006446104143655092,0.007078200644825624
0,0.03392536668128141,0.023027081386608802,0.02407893257134262
1,0.022999627114767916,0.019512723506711474,0.019547929080391515
2,0.019500993225585458,0.03689042939536153,0.036989889775533163
3,0.01747957153956805,0.013428108845456496,0.013810277977997446
4,0.01569423280869299,0.012692709847011693,0.013170197981941993
5,0.014622137776758797,0.023178540760221307,0.023803470361622277
6,0.014187970879630207,0.017406660101801003,0.018720859033688985
7,0.013503549179386735,0.011340098275825211,0.011904235283955173
8,0.012684769416385293,0.010363038971064824,0.010791476640334806
9,0.012337344954506765,0.01096664871802435,0.011553647724857702
10,0.011865634986988824,0.011898863998889671,0.012409429914660574
11,0.011432836095904156,0.009432640057434175,0.009971147791155413
12,0.011563757736931145,0.009042399247540588,0.009517605005138704
13,0.01101541868233147,0.009463405142432622,0.010337594858729612
14,0.010885647658436146,0.011254599643525908,0.012441580851603821
15,0.010566485217964558,0.008984400449386887,0.009903588725321752
16,0.010017823162646454,0.008611565937231907,0.009258132611473078
17,0.010269887898215086,0.008479580203750649,0.009208643966768166
18,0.01016497508658242,0.008556490047538761,0.009102904076369113
19,0.00998794556256702,0.00821273081643931,0.008745344297826418
20,0.009682427737023254,0.008336196516210183,0.008886342789760452
21,0.009875066751295718,0.008267141229978672,0.009063667406884489
22,0.009454749700017362,0.009977816680039348,0.010834799828149038
23,0.00931975425228164,0.00864499488391519,0.00963144681690433
24,0.0093923088848266,0.008311219193816083,0.008830852513335761
25,0.008884184982044026,0.00928019336826114,0.009790977674035452
26,0.008907165496162254,0.008100255495842578,0.008980690368092554
27,0.009232146118149836,0.007965000757752031,0.008581447967123873
28,0.009010786611049473,0.007742747696548177,0.008399115138396604
29,0.008699575457658414,0.008120366960697852,0.008971781554458404
30,0.00851427800928608,0.007716880319152652,0.008198159233086155
31,0.008536782791299227,0.007571097232931259,0.00804257717488398
32,0.008500532179834788,0.008451563996423541,0.009433697580912302
33,0.008526026106913732,0.007446324519593325,0.008031396119297634
34,0.008284855616078772,0.007735040201105535,0.008404568175373151
35,0.008108099287067273,0.015595811570734563,0.015958279029845486
36,0.008302819420042537,0.00748739935199868,0.008006459188260122
37,0.008214262217231712,0.0070483549693865135,0.007609337845011985
38,0.00793405289823483,0.007716831314594358,0.008445918299625018
39,0.008329335737242765,0.008275009724233704,0.009558185513801429
40,0.007959877762648145,0.008386615549102918,0.008948048783180982
41,0.008035675291759477,0.006992201270689288,0.007775591907480217
42,0.00784485145869885,0.007951032807235386,0.008637732523853737
43,0.007790608797373366,0.007401555648032121,0.008102978149554775
44,0.007918438824384953,0.0068586460500920056,0.007636946605424002
45,0.007914379652771896,0.007438083317817722,0.00817637733939131
46,0.007826370388669792,0.00739676652764983,0.008365954915346476
47,0.007664110215733732,0.006966389939836884,0.007791084993947817
48,0.007021345722579064,0.006588735925862138,0.007290309418826031
49,0.0068707555134631705,0.006563641357987255,0.007267061318514556
50,0.006876780272650096,0.00657780466919576,0.007331015364979984
51,0.006857494949760321,0.0065106122251893574,0.007150953241749149
52,0.0068825768391115785,0.006518539209768353,0.007210324394192883
53,0.006845432926246391,0.006526773319865499,0.007223254008640265
54,0.0068649699700408595,0.006512269950017848,0.007199104913412394
55,0.006783617501055263,0.006487300726264346,0.007162375475115651
56,0.006826747557049743,0.006515594564796683,0.007188566078465677
57,0.006826992995386931,0.006481735060013284,0.007158632851204989
58,0.006869917444596936,0.006483518889333427,0.0071424682325943395
